DPA_PROVIN_x,provincia,DPA_CANTON,canton,ventas_2022,exportaciones_2022,ventas_2023,exportaciones_2023,ventas_2024,exportaciones_2024,vabPetrolero_2022,vabNoPetrolero_2022,vabPetrolero_2023,vabNoPetrolero_2023,vabPetrolero_2024,vabNoPetrolero_2024,lum_mean,lum_sum,poblacion_2020,ventas_2022_pc,exportaciones_2022_pc,ventas_2023_pc,exportaciones_2023_pc,ventas_2024_pc,exportaciones_2024_pc,vabPetrolero_2022_pc,vabNoPetrolero_2022_pc,vabPetrolero_2023_pc,vabNoPetrolero_2023_pc,vabPetrolero_2024_pc,vabNoPetrolero_2024_pc,lum_mean_pc,lum_sum_pc,log_ventas_2022_pc,log_exportaciones_2022_pc,log_ventas_2023_pc,log_exportaciones_2023_pc,log_ventas_2024_pc,log_exportaciones_2024_pc,log_vabPetrolero_2022_pc,log_vabNoPetrolero_2022_pc,log_vabPetrolero_2023_pc,log_vabNoPetrolero_2023_pc,log_vabPetrolero_2024_pc,log_vabNoPetrolero_2024_pc,log_lum_mean_pc,log_lum_sum_pc
01,AZUAY,0101,CUENCA,8717612356.45,198679975.36,8670808479.09,202302318.75,8481375407.17,310707209.51,36300.81,4138170.0799999996,33940.91,4105134.02,22902.63,4534504.999999999,1.9663781217534575,30284.189453125,636996,13685.505649093559,311.9014489258959,13612.029713043725,317.5880519657894,13314.644687203687,487.7694828695941,0.056987500706440854,6.496383148402815,0.053282767866674206,6.444520876112252,0.03595411902115555,7.118576882743375,3.0869552112626413e-06,0.04754219720865594,9.524165637278395,5.745888281299768,9.518782680206318,5.763898895095999,9.496694915191098,6.191890973153868,0.055422881564104944,2.014420657344216,0.051911732588558794,2.0074783089424937,0.03532285619749201,2.0941548780677377,3.0869504466262088e-06,0.046446655734201814
01,AZUAY,0102,GIRON,18328347.52,50878.6,18649526.91,49234.0,17723556.84,1813807.04,181.33,24177.629999999997,189.55,20297.95,172.07,24907.88,0.8178675828781803,1478.70458984375,13037,1405.8715594078392,3.902630973383447,1430.507548515763,3.776482319552044,1359.481233412595,139.12763979443125,0.013908874741121425,1.8545393878959882,0.014539387895988342,1.5569494515609419,0.013198588632354069,1.9105530413438676,6.273433940923374e-05,0.1134236856518946,7.249123766101606,1.589771994363012,7.266483397675341,1.5637043591722517,7.21559376423812,4.942553720068979,0.013813034011490281,1.0489104948542116,0.014434704464503099,0.938814927463253,0.013112246164107014,1.068343111698235,6.273237169285833e-05,0.10743966980477943
01,AZUAY,0103,GUALACEO,111549417.32,15373183.62,113033025.49,13260040.16,108788673.58,10336184.24,306.13,120582.54000000002,534.3,113334.17999999998,418.67,132820.61999999997,1.5831024874948432,2878.080322265625,49104,2271.697159498208,313.0739577223851,2301.9107504480285,270.0399185402411,2215.474779651352,210.4957689801238,0.00623431899641577,2.4556561583577716,0.010880987292277614,2.3080437438905177,0.008526189312479636,2.7048839198435966,3.2239786728063766e-05,0.058611932271619926,7.7287225811433995,5.749628492322164,7.741929145464894,5.602266110918489,7.703673275663956,5.354204993464124,0.006214966023163984,1.2400123547763073,0.010822215297256285,1.1963570007410376,0.008490046654505118,1.3096519275807421,3.2239267037309414e-05,0.056958552125456585
01,AZUAY,0104,NABON,18882818.29,1629.22,16435154.64,6404.02,16368186.64,74917.92,111.39,25793.090000000007,107.62,22926.100000000002,83.28,31110.940000000006,0.3879680154311597,1235.2901611328125,17292,1091.9973565810778,0.09421813555401341,950.448452463567,0.3703458246588018,946.5756789266713,4.332519083969466,0.0064417071478140185,1.4916198241961605,0.006223687254221606,1.325821188989128,0.004816099930603748,1.7991522091140415,2.2436272000414047e-05,0.07143709004931832,6.996679069675057,0.09004007676906847,6.857985510243531,0.3150631347440093,6.853906805985089,1.6738237501604276,0.006421048024875435,0.9129330307782099,0.006204400096162038,0.8440731762442529,0.004804539623537195,1.0293165888740237,2.243602031102805e-05,0.06900082216804179
01,AZUAY,0105,PAUTE,87570381.46,2966406.53,90079715.78,3347558.58,92401764.78,2651547.08,794.95,73808.14,763.38,61874.48000000001,649.1,78483.76000000001,1.7663882407550247,2504.738525390625,29214,2997.5484856575613,101.54058088587662,3083.4434100088997,114.58747792154446,3162.9275272129803,90.76289039501609,0.027211268569863764,2.5264647087013077,0.026130622304374615,2.1179735743136856,0.022218799205860205,2.6865119463271037,6.046375849781011e-05,0.08573760954989475,8.00588361244867,4.630258631308073,8.034126501912711,4.750027627892985,8.059569423193157,4.519207971834781,0.026847624074329817,1.2602958701585734,0.025795050832568653,1.1371832953955923,0.021975558110205816,1.3046807390030402,6.04619306384434e-05,0.08225958048639313
01,AZUAY,0106,PUCARA,12020669.91,1073.0,14872492.02,94.62,16649029.25,235911.28,38.08,23918.09,4.91,28262.150000000005,13.41,17144.02,0.2053538217869113,597.374267578125,10584,1135.739787414966,0.10137944066515495,1405.186320861678,0.008939909297052155,1573.037533068783,22.289425547996977,0.0035978835978835977,2.259834656084656,0.00046390778533635677,2.6702711640211647,0.0012670068027210884,1.619805366591081,1.9402288528619736e-05,0.056441257329754815,7.0359196086445,0.09656343112504075,7.24863658198462,0.008900184887466848,7.361399274353009,3.1479994184137414,0.003591426697507661,1.1816764750999278,0.0004638002133873995,1.3002655459912629,0.0012662048269363928,0.9631000274528919,1.940210030665428e-05,0.05490595532585577
01,AZUAY,0107,SAN FERNANDO,3267947.2,3028.15,3705404.79,279.02,2797031.11,62328.68,0.0,7843.1900000000005,0.0,5832.020000000001,0.0,8377.49,0.4837943908365015,361.8782043457031,4156,786.3203079884505,0.728621270452358,891.5795933589991,0.06713666987487969,673.0103729547642,14.997276227141482,0.0,1.887196823869105,0.0,1.4032771896053902,0.0,2.0157579403272377,0.00011640865997028429,0.08707367765777264,6.668635164330569,0.5473241372776784,6.794115689911646,0.06497905209725731,6.51324550093448,2.7724184719443645,0.0,1.0602860742727918,0.0,0.8768333015814246,0.0,1.1038511884126339,0.00011640188500799733,0.08348938657598372
01,AZUAY,0108,SANTA ISABEL,67439320.21,45128.64,66540481.44,1223654.61,61388801.86,5685073.02,5601.45,51219.9,6649.65,43521.86000000001,7072.87,57625.6,0.6511386115418584,1981.414794921875,20935,3221.3670986386433,2.155655122999761,3178.4323592070696,58.450184380224506,2932.3526085502745,271.5583004537855,0.26756388822545973,2.446615715309291,0.31763315022689276,2.078904227370433,0.33784905660377357,2.752596130881299,3.110287134186092e-05,0.09464603749328278,8.077871492268123,1.149196120396458,8.064457956446592,4.085138724565531,7.983901282873283,5.60785253783938,0.23709686012452164,1.2373927975106314,0.27583705911769096,1.1245737633499284,0.29106314263949484,1.3224479020204802,3.110238765758736e-05,0.09043105758001996
01,AZUAY,0109,SIGSIG,25041074.89,288697.11,22965013.03,281905.11,26021588.9,729304.55,0.0,38010.369999999995,0.0,32964.14,0.0,42150.06999999999,0.5641777918713576,1887.7388916015625,30509,820.7766524632076,9.46268674817267,752.7291300927595,9.240063915565898,852.9151692943066,23.90457078239208,0.0,1.2458740043921464,0.0,1.0804726474155166,0.0,1.381561834212855,1.8492175812755503e-05,0.06187482026947991,6.711468645803832,2.3478152849440073,6.625033059555598,2.3263078613463644,6.749831855475651,3.2150513521824813,0.0,0.8090947569653955,0.0,0.7325951022337986,0.0,0.8677565053192966,1.8492004834580194e-05,0.060036044186345186
01,AZUAY,0110,OÑA,3582400.36,0.0,5517966.74,440.0,5202371.12,462193.29,0.0,7722.74,0.0,6123.709999999999,0.0,7968.39,0.4189871617525172,639.7933959960938,4128,867.8295445736434,0.0,1336.7167490310078,0.1065891472868217,1260.2643217054265,111.96542877906977,0.0,1.8708187984496123,0.0,1.483456879844961,0.0,1.930327034883721,0.00010149882794392374,0.15498871027037156,6.7671469547866065,0.0,7.198719520990898,0.10128244417444748,7.13986992677118,4.727081831894917,0.0,1.0545972847095135,0.0,0.9096514927589934,0.0,1.0751140328016435,0.0001014936772864076,0.14409056926829764
