DPA_PROVIN,DPA_CANTON,provincia,canton,lum_mean_2022,lum_sum_2022,vabPetrolero_2022,vabNoPetrolero_2022,vabPetrolero_2023,vabNoPetrolero_2023,vabPetrolero_2024,vabNoPetrolero_2024,ventas_2022,exportaciones_2022,ventas_2023,exportaciones_2023,ventas_2024,exportaciones_2024,ventas_2025,exportaciones_2025
02,0201,BOLIVAR,GUARANDA,0.378068559078847,3345.9067478478,10.21,215465.10999999996,12.35,216296.77000000005,16.15,221435.65999999997,147675.07697,1307.8729999999923,161695.28891,4729.338799999998,200357.82984000002,17582.345359999978,218042.60940000002,12488.49490999998
02,0202,BOLIVAR,CHILLANES,0.103345029532255,320.162901490927,6.16,48659.01999999999,10.05,47144.3,8.73,62577.57000000002,14323.85963,96.12328999999954,14610.631929999998,62.930380000003424,19345.25488,148.49099999999817,23069.35386,221.18577000000005
02,0203,BOLIVAR,CHIMBO,0.621787560519164,764.798699438572,0.0,36415.01999999999,0.0,37653.32,0.0,48080.22000000001,49020.434969999995,4.172680000003311,51717.30752,1.1371500000022934,53088.38864,10.559220000002824,58005.22651,222.08181999999942
02,0204,BOLIVAR,ECHEANDIA,0.152675309430721,164.125957638025,0.0,22450.75,0.0,22652.71,0.0,31935.300000000003,26658.843399999998,16.635080000003654,36684.12709,156.60611000000063,43633.10125,29.00843000000168,50597.040850000005,93.10808999999426
02,0205,BOLIVAR,SAN MIGUEL,0.391247474224265,1048.54323092103,166.27,65214.42999999999,207.17,71236.23,251.85,103928.06,32850.48831,22.16371000000072,43550.42699,11.659769999998389,31238.277130000002,1399.7436300000008,32981.10437,1937.3348800000022
02,0206,BOLIVAR,CALUMA,0.201352930779061,167.3242854774,0.0,39148.64,0.0,41933.329999999994,0.0,52652.33000000001,52401.09405,168.58583000000363,60665.60471,103.90458000000217,76242.76861,1689.0983799999958,86023.84998,1527.211129999996
02,0207,BOLIVAR,LAS NAVES,0.19301753834872,134.726241767406,757.38,45825.24,830.53,61326.87999999999,734.37,104740.64,17862.198350000002,15.817289999999048,26997.811599999997,0.9039599999996426,52833.328380000006,13.586589999991702,46728.661,46.20289999999659
04,0401,CARCHI,TULCAN,0.494035310468259,4212.14505705237,10.84,321576.64,105.26,289957.15,289.22,311930.75,451751.04462000006,5673.433269999921,493190.72926,5889.265119999996,516422.69507,16591.125809999998,584940.4537500001,25608.295449999976
04,0402,CARCHI,BOLIVAR,0.686169557981686,1140.41380536556,52.12,69623.29000000001,340.31,54014.06,730.53,58686.31000000001,15134.450509999999,9328.06412,16779.03186,10862.318930000001,16510.97537,15844.22699,18549.71224,18742.819649999998
04,0403,CARCHI,ESPEJO,0.400130556877831,1047.54179790616,0.0,48884.049999999996,0.0,43319.52999999999,0.39,51954.149999999994,24539.351749999998,10430.916240000002,27773.272220000003,11966.583829999992,28224.755409999998,13680.577830000002,30248.18948,16135.021629999996
04,0404,CARCHI,MIRA,0.403306479156893,1098.60684922338,0.0,30221.590000000004,4.04,28486.939999999995,8.41,31133.600000000002,12397.94038,5448.608069999998,12157.6125,7632.86925,17448.09146,9692.551020000003,13952.349839999999,11041.1473
04,0405,CARCHI,MONTUFAR,1.04434700083456,1887.13503050804,0.0,112626.34999999999,0.0,106713.37000000001,0.0,106737.55,102486.61489,370.30623000000196,105679.10628,490.1640299999999,113123.76638,722.1071200000006,126964.66633,1129.8593100000144
